R,G,B,LBP,Edges,Stat_Feature,Color_Variance,Roughness,Entropy
122.89077758789062,122.13221740722656,119.60311889648438,3917.732421814464,64.29084777832031,3873.5819727459457,3769.0574983976057,18.816375732421875,2.9998140305398553
88.82644653320312,99.03326416015625,99.36955261230469,3250.120020452654,55.33378601074219,2390.986565578496,2260.7284153849623,16.855131149291992,2.90085738767442
90.69601440429688,103.01396179199219,101.04820251464844,3796.08820858947,68.71490478515625,2356.8268313070294,2229.759129598991,18.36902618408203,2.985244457454001
51.49089050292969,52.99559020996094,53.169647216796875,441.38546956237406,33.1201171875,731.3643950587139,692.4074002555368,6.871874809265137,2.8057352131107214
80.84698486328125,94.66395568847656,87.60000610351562,4163.419881384587,58.91349792480469,2002.3893472903874,1902.2031576564204,17.856096267700195,2.9585366648636438
97.69174194335938,106.99606323242188,104.68699645996094,5294.899422857678,59.952392578125,3834.278592571616,3741.589660207513,20.887805938720703,2.9581786822668215
83.67774963378906,92.48332214355469,87.99900817871094,4195.911859886488,64.9639892578125,1666.2725136873778,1580.6991480561828,18.2579345703125,2.9957326430942923
81.70695495605469,95.27066040039062,93.07705688476562,2269.6839937632903,50.590667724609375,1866.6678738610353,1769.4804736264352,13.474432945251465,2.782529909063583
46.584259033203125,46.1363525390625,47.27091979980469,1344.4699898501858,32.69989013671875,617.1360059564468,582.112178010565,8.578170776367188,2.811893838072521
116.98149108886719,117.09848022460938,115.10197448730469,4294.251005483558,64.53598022460938,4584.486687386176,4505.392763581604,22.07651710510254,3.005393667156767
66.00027465820312,79.06828308105469,74.56216430664062,1207.0567951938137,51.46614074707031,1619.749595030211,1495.2024443097605,11.547165870666504,2.912603981332417
82.34805297851562,92.54750061035156,92.80618286132812,7747.442310454091,61.83563232421875,2692.6139589210507,2592.9847980587488,22.565717697143555,2.9734962612568374
132.21771240234375,131.8813934326172,133.23324584960938,4579.806854075752,67.68379211425781,4228.126177131198,4095.7321642808697,21.312761306762695,3.0075457247222284
71.27287292480469,81.4437255859375,78.47409057617188,1694.6457743791398,40.318450927734375,1515.7963225727435,1392.8659651651462,11.394761085510254,2.8215115653525698
63.65953063964844,69.15806579589844,67.96347045898438,2068.009688520571,52.54005432128906,1553.5376527309418,1493.4942232868761,13.59880542755127,2.9217552694460913
88.22126770019531,94.72984313964844,95.36054992675781,1605.74449413619,40.74256896972656,1783.6568869715557,1710.4061779562473,12.475122451782227,2.8174719591246573
76.652587890625,83.7667236328125,80.89067077636719,2299.0068971251603,61.87843322753906,2176.877248350298,2135.2546460367525,14.175122261047363,2.9682461725938647
84.6903076171875,90.11369323730469,86.06394958496094,3759.2195542901754,56.26373291015625,2424.1656494140625,2313.7299567790283,17.706832885742188,2.9511237469344347
77.52900695800781,83.75677490234375,82.68684387207031,2703.892249028897,52.64122009277344,3143.400377538055,3165.710977917391,13.676623344421387,2.9139390858053096
81.92082214355469,92.75505065917969,95.13150024414062,5175.585691777756,54.26765441894531,2361.835899597965,2241.4048955555368,17.910661697387695,2.9650484439559732
91.86354064941406,115.2718505859375,114.07354736328125,3434.262205824256,63.1585693359375,2084.21304067201,1954.4187055242803,17.27870750427246,2.981919652145141
44.18943786621094,46.499908447265625,47.94783020019531,3174.4887669251766,48.80470275878906,830.8222422860563,779.7678312164147,12.337607383728027,2.9248233689403187
53.36968994140625,55.31788635253906,54.944122314453125,1517.961696734419,46.40007019042969,997.3177409907803,942.781661994711,11.115318298339844,2.902860404743058
83.40629577636719,93.13456726074219,95.69088745117188,4688.851555137895,62.44651794433594,2576.6950235059485,2467.2352743099054,18.452911376953125,2.9737048091024985
91.21426391601562,100.47038269042969,102.07115173339844,5842.741515383124,58.42323303222656,3053.2225020220503,2946.6869457916764,19.55119514465332,2.975925092638762
94.42259216308594,108.84339904785156,113.97914123535156,3836.0211066268384,73.45024108886719,2051.3095583012328,1979.4406107615712,19.041927337646484,3.0150000961877907
60.28559875488281,70.3243408203125,69.73255920410156,1311.5649878829718,45.86700439453125,972.7927832370624,910.7382345828128,10.393887519836426,2.8990947496915176
50.879180908203125,49.46040344238281,49.379852294921875,1707.7695583791938,39.532470703125,821.0606419795658,784.9496183177293,10.835646629333496,2.8334554225230066
87.85481262207031,98.74307250976562,97.90199279785156,4095.2260769193526,58.81622314453125,2644.6051770558115,2549.2216944208617,17.736122131347656,2.9560142920779873
113.20726013183594,123.12388610839844,120.52308654785156,3453.53890177398,57.438812255859375,2511.8951777284965,2376.520528282564,16.049448013305664,2.905740297456763
90.93206787109375,100.26004028320312,96.83303833007812,5138.442671684315,62.33757019042969,2050.6283569335938,1952.4258680459818,19.716697692871094,2.989423500326636
51.04924011230469,50.03038024902344,49.883026123046875,1789.6767154401168,35.7659912109375,929.3488977157976,888.2389622674285,11.362147331237793,2.834914635401896
59.70225524902344,67.50968933105469,66.025634765625,2794.0932913487777,40.35346984863281,2340.399808564922,2272.6963698702416,11.967754364013672,2.707485848825553
88.25814819335938,92.58663940429688,91.41902160644531,4707.938063082984,70.90553283691406,3018.478979881853,2972.7722827061,22.914644241333008,3.02031776364257
119.03660583496094,118.37834167480469,113.21136474609375,4453.380576095544,77.41127014160156,4026.8485154917,3943.248359053177,23.601699829101562,3.036914538993315
69.72294616699219,77.70867919921875,75.9683837890625,1538.9771943779197,48.007049560546875,986.0709898618516,884.3769792069107,10.969853401184082,2.8920014289394604
105.79885864257812,101.44407653808594,97.39753723144531,4719.026639833115,71.01448059082031,4220.561898253625,4097.86237364387,22.93832778930664,3.0200407823291626
74.58775329589844,84.51837158203125,83.58364868164062,3430.5050068513956,54.543914794921875,2914.287904346129,2819.5414461746745,15.240410804748535,2.8233312489855584
113.44955444335938,110.7095947265625,107.8536376953125,2895.7303466713056,50.70350646972656,4571.5015366596635,4438.55740522212,16.301424026489258,2.937509887555521
99.73313903808594,116.56199645996094,118.74876403808594,7744.872265303275,67.41531372070312,2997.664505586028,2892.007397344949,22.276485443115234,3.013881054603635
101.73115539550781,98.57762145996094,93.15586853027344,3251.070150515996,65.50872802734375,4809.068166509038,4723.7375191747915,19.130224227905273,2.9919665689068706
82.77456665039062,93.85487365722656,95.64936828613281,4216.820861335611,54.349365234375,2364.7328536873683,2248.147104823643,15.749663352966309,2.9376634059108087
83.828369140625,96.12489318847656,86.00997924804688,2629.9656928048935,66.29859924316406,1666.392593767494,1619.6808050486422,15.091329574584961,2.83441127291987
47.937408447265625,46.40397644042969,45.43238830566406,274.8067198609933,23.45489501953125,433.08801574236713,391.7564055671744,5.428369998931885,2.7167184005266396
70.32438659667969,81.28955078125,82.2691650390625,2822.668005850166,46.481781005859375,2222.307681149803,2155.0414849773047,13.554856300354004,2.9323516203826014
79.92324829101562,88.97395324707031,89.45793151855469,2894.3372046938166,56.66839599609375,2369.769956888398,2222.3064498609574,16.22844696044922,2.927236296163678
106.93183898925781,120.15022277832031,114.64822387695312,3808.8079807234462,48.5595703125,4177.006993841147,4154.7110429641425,15.970327377319336,2.8855003576543363
90.7017822265625,100.02119445800781,107.53099060058594,2830.5518357753754,63.17413330078125,1938.0675380823668,1914.7650464433289,16.361167907714844,2.9634990138846673
76.86636352539062,89.81967163085938,94.32518005371094,2465.4330036879983,62.37648010253906,1711.5518414189573,1635.495369360295,14.276287078857422,2.9286244307433913
67.83108520507812,80.08905029296875,77.5562744140625,1542.603677577339,57.438812255859375,1507.2517219444271,1422.7448164645605,11.903247833251953,2.8489331087957024
87.50489807128906,92.61161804199219,93.94834899902344,3552.125457391143,53.143157958984375,3392.7898291712627,3321.5153203487466,17.10883903503418,2.9323956939344438
123.72267150878906,118.07890319824219,111.17276000976562,2975.7342342734337,53.55949401855469,4412.69057755149,4297.852984399779,17.5860595703125,2.9510933549492178
52.77467346191406,51.2880859375,50.969757080078125,1307.8643599217758,34.92164611816406,957.9065714513417,917.4609507191059,8.982260704040527,2.834961084345351
61.52484130859375,68.43513488769531,68.40591430664062,1647.0153196668252,48.63349914550781,1832.745197299635,1781.0300988986103,12.466160774230957,2.870887185555741
90.79434204101562,112.26708984375,110.08326721191406,2918.2766280134674,52.52449035644531,3049.3627634251025,2907.583606019279,14.607077598571777,2.914085468289742
62.132537841796875,70.43553161621094,72.30648803710938,1792.939127809368,51.51283264160156,1451.9548617815599,1383.2375807632043,12.114399909973145,2.927834915551688
60.95423889160156,69.71168518066406,71.47578430175781,1207.9627181494143,57.62947082519531,913.4653539061546,840.8548819155077,10.208930969238281,2.947550385450505
70.51119995117188,76.86886596679688,82.86982727050781,1579.692318390822,60.800628662109375,1595.1286182915792,1527.1097275279162,11.641467094421387,2.9173664914468844
120.62251281738281,120.093994140625,117.97633361816406,4290.136150121689,67.28691101074219,4122.524084927281,4029.529681573565,19.4700984954834,3.0141239893119876
69.87361145019531,81.08177185058594,73.76727294921875,1856.6505545468535,51.431121826171875,1506.0456028124318,1427.1126777914642,11.855744361877441,2.8745659986161813
65.44987487792969,76.12751770019531,72.14555358886719,1881.1376639567316,46.97593688964844,1803.2892406766769,1722.6106223433126,12.407414436340332,2.9253233121328286
46.68855285644531,44.90765380859375,44.65692138671875,243.03026175498962,22.777862548828125,419.58439526497386,384.4648304936186,5.570588111877441,2.7245332811659893
89.01402282714844,94.02162170410156,95.27787780761719,4537.547818619525,69.9755859375,3046.4780876168516,2995.1629183071977,21.725000381469727,3.0127480765036556
86.26235961914062,97.16668701171875,103.9886474609375,7527.5647639892995,65.13908386230469,2831.8714660031255,2789.3358238383444,24.91334342956543,2.98885683085429
94.83769226074219,102.56089782714844,97.61924743652344,6559.314114589011,61.84730529785156,2601.3414433037397,2504.9456765262103,22.31706428527832,2.971226044278767
86.64344787597656,101.21994018554688,109.22291564941406,4879.35527255293,61.967926025390625,2679.1960401386023,2612.33199897327,19.156709671020508,2.9923894730453893
62.483978271484375,71.81246948242188,67.27694702148438,1942.224781807512,39.64530944824219,2028.6503235397395,1979.7334789981935,11.380760192871094,2.357408524766515
62.847900390625,63.165313720703125,63.21946716308594,666.4154215073213,39.14337158203125,1631.7061785077676,1563.8384260364685,8.133164405822754,2.8405640161757257
78.28562927246094,88.55801391601562,84.39796447753906,3338.016285534948,57.812347412109375,1837.0151950397994,1753.3241547915977,16.997180938720703,2.9362040799502207
78.75358581542969,89.96778869628906,81.753173828125,3875.348519537365,62.7850341796875,1691.6074063777924,1598.7041117308715,16.129304885864258,2.9717852864841943
91.49334716796875,95.73112487792969,96.85862731933594,3843.8732118075714,54.66064453125,3479.6339359765407,3424.1596447385723,18.61505889892578,2.941940910856184
73.29525756835938,85.22445678710938,76.47006225585938,3513.0274989434984,54.63340759277344,2276.5260537767317,2244.358979642198,16.104825973510742,2.635615200874336
64.66619873046875,66.46614074707031,67.45309448242188,667.4918891750276,40.16670227050781,1342.570556758903,1271.480460825999,9.447793960571289,2.840357545438145
93.38629150390625,115.50711059570312,112.3167724609375,3493.987488705432,51.16264343261719,2349.597541190451,2202.5315711167173,14.625199317932129,2.847122223680253
84.24948120117188,95.86634826660156,88.22471618652344,2355.723841432249,65.29083251953125,2129.67821646831,2085.8507330910465,16.715547561645508,2.932630317565692
73.57768249511719,86.88629150390625,81.17138671875,1768.7000244183,52.71903991699219,2145.203750828048,2093.8222968891114,13.059819221496582,2.949212956411065
100.55561828613281,104.00387573242188,106.06327819824219,5702.024829205126,63.53599548339844,3736.178006454371,3662.328668578421,20.565885543823242,2.9964386801328033
64.60649108886719,67.88436889648438,69.88870239257812,763.9477777348366,41.594696044921875,1433.601392414188,1353.5158627389903,8.739996910095215,2.8449389626114363
60.747222900390625,62.71784973144531,63.34275817871094,5706.86430982477,55.98747253417969,1863.8228862872347,1799.6986789804596,17.799617767333984,2.962191561780285
89.79847717285156,105.00674438476562,108.81982421875,3423.222522482276,69.18571472167969,2345.910978441825,2267.459599769294,17.831924438476562,2.953762267019758
53.628570556640625,55.480743408203125,55.916656494140625,2162.1630283957347,47.820281982421875,1082.189182754606,1022.3461158259548,12.766789436340332,2.9056016774152447
80.0789794921875,88.03677368164062,86.94003295898438,2194.891861472046,48.44673156738281,1543.2768572734203,1510.226760392754,12.33815860748291,2.8851014748079877
116.10917663574219,117.60795593261719,113.26763916015625,4735.481304383837,69.58259582519531,2948.46374183055,2817.8245018618168,21.795940399169922,3.0061744652122138
69.53434753417969,80.53050231933594,78.83293151855469,1904.6722029363737,48.816375732421875,1718.5711541639175,1577.2716241298222,13.90968132019043,2.91863783119314
50.46873474121094,49.209625244140625,48.6461181640625,1613.1012832426932,39.929351806640625,716.738314694725,670.2650699782199,10.482858657836914,2.8434988244353225
54.413970947265625,55.1871337890625,55.13525390625,1529.6037188237533,43.90205383300781,1027.9534699020442,994.3585055987623,11.345940589904785,2.8535744249412827
50.78590393066406,51.306610107421875,50.41815185546875,1963.87949626497,36.925506591796875,1118.9603820757475,1071.6277514698827,10.3250150680542,2.8540809927226327
71.44850158691406,79.8731689453125,81.16465759277344,2864.260098108789,51.493377685546875,1633.2884733593091,1549.2278653633823,13.97608757019043,2.903728088753282
72.59585571289062,83.84939575195312,76.4156494140625,2154.841597951716,60.06523132324219,1183.0175393885002,1096.8499200456642,12.649571418762207,2.954709743113639
79.32234191894531,87.25569152832031,84.27294921875,1749.726982858032,45.50514221191406,2379.5379006331787,2316.3861866670554,11.132092475891113,2.872131961119427
58.581878662109375,59.33338928222656,58.55560302734375,3424.4972027828917,48.4661865234375,1599.3535535698757,1540.282779944303,14.812606811523438,2.8996183885918656
67.0299072265625,74.29367065429688,72.87359619140625,2511.8011585993227,52.09648132324219,1717.3484697730746,1588.3808607332733,13.887163162231445,2.922697634004281
80.61323547363281,84.33827209472656,85.05474853515625,2429.9587953090668,69.46975708007812,1499.2409019162878,1439.7565362937833,16.603063583374023,2.9769244359461027
56.21623229980469,57.83555603027344,57.80216979980469,4551.931411325,53.31047058105469,1576.8435129784048,1524.59365687496,16.463802337646484,2.960749834068377
66.86122131347656,68.61669921875,69.07666015625,601.6070372180548,35.33409118652344,1120.8132379630115,1040.9842689601307,8.912745475769043,2.798068436378445
104.12251281738281,113.14927673339844,109.28321838378906,3774.5292822383344,55.540008544921875,2814.414567708038,2754.743988820879,17.695650100708008,2.914536587726733
72.53619384765625,77.707763671875,78.11093139648438,2457.5692782269325,58.574981689453125,1783.6483205249533,1740.7747129657103,15.495465278625488,2.946275798107989
75.31932067871094,86.86013793945312,95.24191284179688,4041.5997405627277,71.99501037597656,1870.61581486254,1831.3699305938126,17.631877899169922,3.0104900940090946
83.15048217773438,98.14720153808594,113.08427429199219,5646.136778831482,65.21690368652344,2110.699609546922,2063.654675522739,20.27480125427246,2.9975191640471213
84.29190063476562,98.33363342285156,96.44500732421875,3057.4524825678673,51.89414978027344,2208.301302935928,2089.6844983538654,14.234758377075195,2.881550167359233
48.32585144042969,47.79087829589844,48.4053955078125,240.25694103445858,26.28753662109375,527.3502732643392,485.4010156336617,5.666942596435547,2.728775103493726
80.57258605957031,92.4530029296875,90.61424255371094,1873.0020445277914,55.73844909667969,1318.715324720135,1268.342003495323,13.001103401184082,2.9368915039865833
90.25729370117188,97.1689453125,96.89546203613281,2501.9000733708963,42.99156188964844,1603.9546947330236,1566.5637906971715,12.772671699523926,2.8169450501208475
48.450714111328125,60.072723388671875,49.3759765625,850.9418698658701,45.85533142089844,658.4333152770996,619.3376268733455,9.521476745605469,2.919413631084532
68.31607055664062,78.225341796875,74.44575500488281,2370.76567777968,50.792999267578125,2045.7707039928064,1995.2108470970036,12.70649528503418,2.602509083912727
64.47637939453125,70.62248229980469,69.83576965332031,1571.0137166641653,42.20558166503906,974.6009444138035,914.9836408421969,8.788296699523926,2.7016584922784554
55.0892333984375,53.181976318359375,51.64990234375,346.3139818662312,27.664947509765625,707.372821967816,661.5727908978388,6.651838302612305,2.7290300948371407
67.55215454101562,73.78764343261719,73.90055847167969,2093.365770891076,45.1666259765625,1724.434840735048,1639.0537023371398,12.677926063537598,2.8585849463200574
86.42092895507812,109.8599853515625,108.50712585449219,2327.43164752773,51.711273193359375,2456.333648789441,2319.607921100345,13.608548164367676,2.8905932640154037
98.77311706542969,110.46260070800781,110.89517211914062,3093.0300605138764,47.54791259765625,4986.81426218804,4946.112180809508,14.042034149169922,2.8766867759522263
88.39083862304688,97.07460021972656,92.9644775390625,3533.5171029232442,55.477752685546875,2185.595385163091,2087.749342055255,16.84972381591797,2.9155492199008397
68.47572326660156,76.27168273925781,77.71446228027344,2799.5863090564962,50.388336181640625,1912.6612816171255,1826.7086629100775,16.026302337646484,2.8885800958694796
81.4735107421875,88.61106872558594,87.95498657226562,2429.8291945671663,48.380584716796875,1566.0315181277692,1501.4340553590102,14.48618221282959,2.8573045367940053
69.82772827148438,83.06982421875,71.22732543945312,3084.244609594345,49.08485412597656,2087.5702627690043,2083.060947888551,14.323774337768555,2.5213660750157025
80.29776000976562,90.90301513671875,90.78228759765625,7078.021447643638,68.82774353027344,2332.4620004349854,2246.311303480079,21.95857810974121,3.0035617332294393
57.39027404785156,70.43389892578125,66.92765808105469,770.6207724099513,41.88652038574219,613.3194893763866,565.3115978894552,8.869194030761719,2.875926770786241
92.42152404785156,99.85826110839844,100.22648620605469,3129.864565593889,53.61396789550781,2599.7456792385783,2542.774699150051,17.387531280517578,2.9350352852818027
74.85450744628906,81.43089294433594,82.13746643066406,2291.342178033432,47.27165222167969,1851.0533999567851,1779.798041320348,12.959267616271973,2.885391268470163
110.95451354980469,118.53414916992188,116.34226989746094,3756.777454774594,57.10418701171875,2297.35689330101,2203.001803197112,15.336152076721191,2.9278037868835094
66.1627197265625,77.90516662597656,75.66848754882812,2586.8082501888275,51.726837158203125,2041.2123221864458,1936.7753597412811,12.999479293823242,2.7602178511182363
83.68299865722656,91.56898498535156,94.08572387695312,1905.058576031588,75.26344299316406,1279.4624029062688,1204.6080618254036,15.362913131713867,2.9841423315889926
81.62696838378906,88.950439453125,87.25839233398438,3482.7334331711754,58.41545104980469,2819.941993295215,2721.241439349244,18.297334671020508,2.937867894231633
65.14356994628906,71.77011108398438,71.24752807617188,2266.0274799370673,46.27555847167969,1665.97080129385,1575.5742962828099,12.300444602966309,2.8405356099466603
120.48886108398438,119.71603393554688,117.26170349121094,4968.683553289389,71.69929504394531,4331.206325798295,4237.125680459737,20.746109008789062,3.027296973174053
97.00846862792969,107.85470581054688,103.07421875,2586.8518985174596,50.761871337890625,3962.3060115778353,3870.9826243524494,13.966329574584961,2.766680005377048
77.26737976074219,81.47799682617188,80.51655578613281,2384.34186511836,69.82383728027344,1677.157141491538,1631.6121623373153,14.729534149169922,2.981409128488575
83.31478881835938,96.08843994140625,91.48147583007812,1749.64858199819,48.27552795410156,2416.7854853493627,2291.3607117735814,11.479273796081543,2.7780102540333256
53.43965148925781,61.47108459472656,62.392181396484375,2620.7196976207197,49.41169738769531,1024.6008185034152,947.1183404577072,13.61792278289795,2.8662393031532707
72.98448181152344,83.00277709960938,80.35357666015625,1646.7730407780036,58.14308166503906,1076.3656691908836,1021.6626670030192,12.335692405700684,2.931787979612264
126.61061096191406,127.48446655273438,125.12197875976562,3859.1733694039285,68.24409484863281,3929.8315393617377,3821.706518908131,20.155406951904297,3.010806642511626
64.87211608886719,83.51141357421875,69.48524475097656,1599.132766928291,53.34159851074219,1252.6896811341867,1194.8363057413,11.65186882019043,2.9411309893103956
81.22744750976562,90.49749755859375,85.45425415039062,3289.1190050691366,56.15089416503906,2098.8613129330333,2007.3707586215444,15.929442405700684,2.9334072602453216
57.651153564453125,60.56866455078125,61.38600158691406,3568.8819492226467,50.75019836425781,1172.0663907742128,1111.0252685548812,14.577266693115234,2.905130518453541
86.01698303222656,89.75607299804688,88.18026733398438,3111.66381663247,53.89411926269531,3527.7766495607793,3433.2197621814225,16.8645076751709,2.9446879375160484
103.55921936035156,99.82754516601562,96.94622802734375,3062.963494718075,54.66064453125,4450.8870337745175,4335.4652485768165,15.328706741333008,2.9256940379400636
125.73910522460938,126.74282836914062,127.69606018066406,3956.1846673002,56.364898681640625,4211.098036706448,4074.384357065661,19.36488914489746,2.950463233946581
60.114227294921875,61.83708190917969,62.07586669921875,4835.141995962709,57.91740417480469,1798.3603957516607,1731.4799866162173,16.815227508544922,2.949309065528882
69.46600341796875,81.65817260742188,78.65650939941406,2117.0341001367196,51.010894775390625,1715.7441806197166,1625.0663926260822,13.44848346710205,2.929618454129349
90.6793212890625,112.10420227050781,108.07240295410156,2342.6693305810913,71.76933288574219,2103.069409787422,1975.9915846099675,16.958593368530273,2.992896052701865
91.48567199707031,106.77189636230469,111.5665283203125,3655.8755688478705,54.61006164550781,2497.3258407877292,2421.227587691929,15.699448585510254,2.9438887759392225
53.86131286621094,52.00535583496094,50.32820129394531,343.6459900997579,27.022933959960938,688.4656101530418,644.3417730262435,6.259007453918457,2.756498862390269
121.8846435546875,120.10552978515625,119.52239990234375,4823.681831624359,64.66438293457031,4946.319839384174,4807.459458299094,20.41370964050293,3.0045901038449125
110.71266174316406,107.79469299316406,102.67375183105469,6126.34727419517,81.33338928222656,3611.659651186317,3523.9575002837464,24.881816864013672,3.05075500481292
70.48298645019531,78.76927185058594,71.98867797851562,2717.1086652518716,53.20152282714844,1135.7406890010461,1055.1744119703517,13.177282333374023,2.929703300867484
67.16537475585938,77.1236572265625,72.09574890136719,1254.9296769462526,43.633575439453125,1944.5159904414322,1863.855396148317,9.751516342163086,2.772321138098402
75.29463195800781,82.32038879394531,83.29920959472656,3030.945365822874,63.9990234375,1398.2169014399406,1367.7069272219887,16.418781280517578,2.9708164621901214
75.66307067871094,84.82623291015625,84.90858459472656,3099.71699314937,55.48553466796875,1568.797977684997,1502.0475552079445,15.719270706176758,2.904529892980273
84.48738098144531,94.21617126464844,94.82264709472656,4465.101316347485,55.14701843261719,2854.0611790707335,2736.3186324705493,19.155881881713867,2.9440253970918047
76.28425598144531,87.63023376464844,94.01171875,3715.6880936287344,71.56700134277344,1794.6924045269843,1751.0667778015277,17.872150421142578,3.0113541414562306
71.5635986328125,86.89898681640625,88.67210388183594,3456.7236022194847,54.53224182128906,2050.0242653598543,1960.9503329162987,15.185615539550781,2.9299102120890086
65.8753662109375,68.41120910644531,70.57243347167969,797.3760410910472,43.73085021972656,1387.3907409345265,1300.1037774422703,9.028508186340332,2.852520051308061
75.47128295898438,85.02082824707031,77.44154357910156,3085.7057645169552,62.04185485839844,1406.8252918922808,1327.9804004799353,15.617064476013184,2.97382002236824
79.30712890625,90.75468444824219,97.76251220703125,4758.781671838602,68.52813720703125,1779.3907069563866,1800.051355545751,17.744102478027344,3.0032932330465454
70.25175476074219,78.56002807617188,78.4158935546875,3120.0969353595283,51.2054443359375,2619.940808495274,2528.908363610934,14.453431129455566,2.8345640624017117
87.40888977050781,92.21005249023438,94.25788879394531,3141.6125115817413,52.83966064453125,2649.3925766311586,2694.0499512723013,15.443137168884277,2.924663998743605
112.72834777832031,113.31809997558594,110.70042419433594,4299.9362498053815,66.73828125,3955.5180818473455,3881.809325021152,19.839630126953125,2.9887896690095364
126.27288818359375,125.00213623046875,120.62541198730469,3702.219896956347,59.01466369628906,4838.3806646429,4748.150861651436,20.171829223632812,2.9612550553751813
84.26161193847656,93.65574645996094,87.39659118652344,4247.933059245115,59.711151123046875,1686.1606608889997,1603.8212746071733,17.734865188598633,2.951940750873433
66.5152587890625,77.63711547851562,74.74530029296875,2355.2492558956146,45.25611877441406,1755.4937314158306,1616.3486184386356,14.257658958435059,2.8654622589748415
87.6015625,97.20176696777344,102.82276916503906,3796.8404000392184,65.42701721191406,2057.098002370447,2059.7914403253812,16.043291091918945,2.993255135277633
85.18745422363281,97.02392578125,91.65354919433594,2027.682605295442,59.00688171386719,1601.7475638629403,1526.464352639757,13.348498344421387,2.912076475550214
72.6240234375,79.05001831054688,79.64590454101562,2092.7642329549417,49.25605773925781,1744.0817148052156,1682.9965557776516,11.420144081115723,2.877453219276558
88.38478088378906,97.04426574707031,96.192626953125,5023.923547423445,57.90184020996094,2683.595482289791,2581.0583437230543,18.361289978027344,2.9495292596572527
79.8726806640625,87.90348815917969,89.42976379394531,4484.997774943709,60.987396240234375,2989.7749947102275,2903.5828903825295,16.837194442749023,2.9461912685924774
54.949798583984375,66.33094787597656,62.511505126953125,951.951563915005,49.39613342285156,1071.9866375243291,995.269842702196,9.469853401184082,2.909461439762813
61.6802978515625,71.6058349609375,70.85171508789062,2548.2889366149902,53.74626159667969,1177.938788201427,1105.847862226009,12.7937650680542,2.924427365832093
52.93379211425781,50.87001037597656,49.625762939453125,283.9022333526518,26.828384399414062,710.7366627508309,669.3103678600049,5.861182689666748,2.713556559879909
83.95108032226562,107.81230163574219,103.90896606445312,3209.250041540712,55.58280944824219,2539.9458712553605,2397.517955413519,16.012208938598633,2.9399366624879395
85.30082702636719,97.01124572753906,92.01275634765625,2352.6016568681225,55.664520263671875,2722.6771755234804,2674.2036450332184,13.394316673278809,2.918935170810226
83.35440063476562,91.60783386230469,85.64347839355469,3899.667315825587,63.82392883300781,1777.916770104086,1674.5271275913726,18.433271408081055,2.981319758562229
78.8975830078125,91.49969482421875,90.85299682617188,2736.1700694411993,62.7227783203125,2155.5638736337423,2024.3745948397648,14.031648635864258,2.903447526060569
75.42803955078125,90.16754150390625,87.21296691894531,1821.1254933737218,46.917572021484375,1944.408098375192,1886.9673037162938,12.261565208435059,2.861282731854833
58.23884582519531,58.05255126953125,57.838958740234375,4123.3547440895345,53.314361572265625,1309.7526571070775,1248.6158636989328,14.622395515441895,2.92637537796372
53.51081848144531,55.65385437011719,55.996002197265625,3454.7550601055846,54.39605712890625,1044.4385320991278,994.8321531608593,14.821216583251953,2.956096815498552
81.22477722167969,94.0596923828125,101.05264282226562,2705.0266000141855,66.85111999511719,1771.4240839621052,1734.589043541847,16.111366271972656,2.9785552656837746
76.27711486816406,85.1610107421875,80.9251708984375,2841.4652547836304,59.46990966796875,2811.8464588187635,2743.499025316616,14.62331485748291,2.8786892375323485
66.252685546875,74.55412292480469,74.20240783691406,1399.2687365859747,50.11985778808594,977.9263557360973,933.2961202668463,11.335110664367676,2.8902235194290746
71.7430419921875,85.68258666992188,81.405029296875,2419.6894241923,50.17433166503906,1902.34576221928,1801.5148971422432,12.733394622802734,2.8882666718099994
53.12809753417969,52.90406799316406,52.79042053222656,3638.246533687925,45.74638366699219,1044.7215524667408,985.4020178367196,13.785002708435059,2.90014313927544
77.1612548828125,90.82049560546875,91.63284301757812,1675.1065702103078,44.89036560058594,1355.290954688331,1304.8749167744882,11.749341011047363,2.8342824814056335
69.54020690917969,80.07945251464844,78.872314453125,1518.2028479033615,56.2481689453125,983.9409858547151,921.006606410037,11.221721649169922,2.93193945348168
70.99287414550781,81.87342834472656,77.59773254394531,1551.4036693042144,52.925262451171875,1291.4098214448895,1208.8778522925984,11.044577598571777,2.904163315928396
54.07395935058594,56.259521484375,56.65570068359375,5192.497222628444,53.92524719238281,1534.9855507574975,1484.0910227856064,17.639368057250977,2.9484299050296263
103.52285766601562,100.12844848632812,97.27529907226562,2577.436025183415,62.80059814453125,3874.754573061131,3752.1252417686114,16.489368438720703,2.9867632523337164
90.92601013183594,100.23916625976562,94.44284057617188,4974.789133033715,64.63714599609375,2013.6939896566328,1926.8014699925195,18.355024337768555,2.981535013112797
51.10491943359375,52.08976745605469,51.46278381347656,2090.2719072604086,41.09275817871094,1030.8864707946777,975.5795628958014,11.754335403442383,2.8363112627563063
125.04042053222656,123.96855163574219,121.34634399414062,4161.691008299356,65.8978271484375,4865.880089733517,4786.6550842054685,22.09612464904785,3.0177493766114774
51.7479248046875,50.18231201171875,50.23353576660156,398.4142879843712,29.921722412109375,676.584963328205,641.4526987147766,7.080652713775635,2.761502699738876
77.6060791015625,90.15997314453125,80.95291137695312,1792.6887965165079,70.88607788085938,863.8452762728557,827.977000244212,12.496538162231445,2.985521551468884
