Edges,Entropy,homogeneity
56.40380859375,7.328779139141229,0.1052682020233581
57.3065185546875,7.520543059366259,0.1040282452721834
60.49324035644531,7.217326539624544,0.1112204509402832
66.69548034667969,7.578230099054405,0.0864126156030044
50.10040283203125,7.346441242470803,0.1292216290516405
59.43878173828125,7.148827996543112,0.1159831204853513
40.21339416503906,6.89752170074867,0.2485715861152886
47.52067565917969,7.574751256657045,0.1128308008618341
71.11953735351562,7.364083469465171,0.1530518657282958
72.17788696289062,7.856952704576979,0.0650708780500355
53.92913818359375,7.425315542817678,0.1028323186517511
48.18603515625,7.075573133146319,0.1268283202854175
44.7308349609375,7.306932381954545,0.1668093014984983
52.39997863769531,7.624424425489233,0.1283428879014783
68.59039306640625,7.247851820179587,0.0890780176623559
58.03024291992188,7.067855104460208,0.1011867167243104
39.85542297363281,6.640826956897631,0.1433272501497288
54.76959228515625,7.248711579520805,0.1363291267824738
46.56349182128906,6.9057535072744765,0.1277198993508332
40.583038330078125,7.006066174609556,0.1544491200026304
68.33747863769531,7.770119066675551,0.0657275607221505
59.53605651855469,7.067352850154025,0.1049365669584679
59.86289978027344,7.828731528608949,0.0945394711740807
30.73883056640625,6.445814308057725,0.1885420726933548
64.17022705078125,7.40486447127007,0.0847591245972358
37.77763366699219,6.958522191336035,0.1646728367620181
41.2445068359375,6.663722642282492,0.1303961005845482
54.76959228515625,7.307182546194548,0.1159251859212578
61.14692687988281,7.331359701483829,0.0909671910685264
53.61007690429688,7.570976991251592,0.119443886698013
48.88252258300781,7.801550664907212,0.1029594698783834
59.60220336914063,6.833192311996315,0.1185443910033416
68.08067321777344,7.531003585770694,0.0672536192125001
46.1627197265625,6.83961165281881,0.1298498611587057
55.67619323730469,7.277936812297614,0.1043100142329059
50.11207580566406,6.9694023971088255,0.1127245698252857
53.87077331542969,7.165537038761276,0.1355420330559194
42.34954833984375,6.937844015573526,0.1442197541064877
34.295196533203125,6.8204307034474425,0.2032481211937151
61.88621520996094,7.278305508155741,0.0987996619446357
38.139495849609375,6.883424337709133,0.1459810088516077
49.283294677734375,7.046285036907733,0.1290949868590677
36.769866943359375,6.650629901856704,0.1659513842559949
69.23629760742188,7.626281399664396,0.0822907264941885
51.983642578125,7.180793824900939,0.163799257077784
73.65257263183594,7.009083920395534,0.1188482450195698
46.49345397949219,7.437869527302272,0.1544158262063964
64.74220275878906,7.809540597886516,0.085739667951783
55.72677612304688,7.792185346445263,0.1111799374543814
68.88221740722656,7.08279937835698,0.1017222669812312
57.03414916992188,7.803167557924372,0.0923952886503199
64.29084777832031,7.849363753610224,0.083077104375881
55.33378601074219,7.391580318396564,0.1235181281592765
68.71490478515625,7.5441895476003715,0.0862533050061983
33.1201171875,6.556258039287128,0.1903765722174857
58.91349792480469,7.3572681751505185,0.0951759205247247
59.952392578125,7.593300311928965,0.090695040964771
64.9639892578125,7.272088157923164,0.0795773248333613
50.590667724609375,7.243968934954549,0.1613965190178225
32.69989013671875,6.443606375328246,0.1751834660917502
64.53598022460938,7.90718458913512,0.0720235188052355
51.46614074707031,7.100922602119071,0.1228650876639265
61.83563232421875,7.604177725362788,0.0846968493891309
67.68379211425781,7.911383081092003,0.0753789335176321
40.318450927734375,7.148825336890988,0.1669533875957763
52.54005432128906,7.179196834414343,0.1143482443019974
40.74256896972656,7.281872432335203,0.1595853210021249
61.87843322753906,7.31094106668117,0.0999310541937674
56.26373291015625,7.520729182953633,0.1006182164218765
52.64122009277344,7.560018493257202,0.1288151224336913
54.26765441894531,7.54703117986729,0.0922854009715412
63.1585693359375,7.461408250662616,0.0874948944775391
48.80470275878906,6.664430571611896,0.1238116634270089
46.40007019042969,6.668076038638191,0.127746563556166
62.44651794433594,7.603855677824113,0.0881180897864416
58.42323303222656,7.673124892505879,0.0907528642111049
73.45024108886719,7.440190952469917,0.0762830746626674
45.86700439453125,6.851626362431826,0.1304873381477075
39.532470703125,6.684885592989387,0.1579039476099221
58.81622314453125,7.582133809020849,0.1045229390873014
57.438812255859375,7.4988237602069505,0.127791258519887
62.33757019042969,7.413683927965041,0.0833216026555861
35.7659912109375,6.664247198143742,0.152831379493132
40.35346984863281,6.832719125712621,0.2164194984054417
70.90553283691406,7.557933625640223,0.0635167898140405
77.41127014160156,7.793771326541105,0.0560325108849217
48.00704956054688,6.882692468048264,0.1341159839037322
71.01448059082031,7.80004637294314,0.0678102189557749
54.54391479492188,7.441550333104735,0.1510100065392176
50.70350646972656,7.855308514651931,0.1081668285612507
67.41531372070312,7.699448700407219,0.070639388905756
65.50872802734375,7.761188363438837,0.0798701454808162
54.349365234375,7.549090472452455,0.1154654721501775
66.29859924316406,7.117865961796154,0.1488707833455496
23.45489501953125,6.147944410434615,0.2210627752362929
46.481781005859375,7.292859739380963,0.109130668674809
56.66839599609375,7.446784172205133,0.1029920807239432
48.5595703125,7.600555003551072,0.1300348723987654
63.17413330078125,7.397700633127982,0.0876553410985833
62.37648010253906,7.297414792688893,0.1114262275510934
57.438812255859375,7.0662952566365504,0.1627129722363132
53.143157958984375,7.66515452549146,0.1055121799051063
53.55949401855469,7.646475186613195,0.0990390089952695
34.92164611816406,6.639152725897829,0.1708629571184272
48.63349914550781,7.250082803690307,0.1361989731505972
52.52449035644531,7.700667131993522,0.1302386151458899
51.51283264160156,7.155105491190093,0.1127213834156594
57.62947082519531,6.856009521375731,0.1196044753222285
60.800628662109375,7.223961282630962,0.137555161017565
67.28691101074219,7.859125224183397,0.0782561744414467
51.43112182617188,7.12926106388345,0.1341684552630237
46.97593688964844,7.241629214204429,0.1092779836373366
22.777862548828125,6.090252484859343,0.2137141730896633
69.9755859375,7.545973355696644,0.0668828238702425
65.13908386230469,7.632199750511077,0.0762381411459517
61.84730529785156,7.548519976740208,0.0865350724150282
61.96792602539063,7.585176783039563,0.0780036103756099
39.64530944824219,6.848719091083023,0.3018451915325814
39.14337158203125,7.067950113131161,0.1832576451769204
57.812347412109375,7.297722218593115,0.1039691864617783
62.7850341796875,7.225253818758399,0.0902307330768384
54.66064453125,7.6859484925163235,0.1050815705890229
54.63340759277344,7.214338532815895,0.2144841276632792
40.16670227050781,7.009155221482676,0.1544298866716016
51.16264343261719,7.400883045610748,0.1410185444057194
65.29083251953125,7.3212085079740765,0.0996286070534192
52.71903991699219,7.324065573698842,0.099112013446109
63.53599548339844,7.761530619403693,0.0785764502603039
41.59469604492188,7.040046844015901,0.1713215383891664
55.98747253417969,7.212772325949255,0.0995737964642888
69.18571472167969,7.507765781977677,0.0998172015973502
47.82028198242188,6.8163552289543805,0.1207063458185099
48.44673156738281,7.244141899863117,0.1401755420770072
69.58259582519531,7.709006316171717,0.0695178689130604
48.81637573242188,7.246892435379956,0.1084576718385362
39.92935180664063,6.598929900175847,0.1558539822782429
43.90205383300781,6.845471382239254,0.1384509425552406
36.92550659179688,6.655221888275174,0.1525181495671495
51.49337768554688,7.257223037026236,0.1256529754892661
60.06523132324219,7.003299119277383,0.1035123735428367
45.50514221191406,7.465692273298586,0.1442475271167075
48.4661865234375,7.054197426104847,0.1308384162652751
52.09648132324219,7.206547219427694,0.1199513868941086
69.46975708007812,7.233392662901322,0.080710855122513
53.31047058105469,7.114351205685351,0.0986556344730316
35.33409118652344,6.871704053960862,0.1714925262929263
55.54000854492188,7.623176055550898,0.1113671406731109
58.574981689453125,7.321908638599146,0.094553606922016
71.99501037597656,7.350966384861097,0.0770790605772887
65.21690368652344,7.486094702733198,0.0776494135536666
51.89414978027344,7.422388175867408,0.1517181589825016
26.28753662109375,6.305651102631997,0.2106469276237583
55.73844909667969,7.105357670689674,0.1075681937730917
42.99156188964844,7.268956200344389,0.1696959135293425
45.85533142089844,6.435663260882127,0.1201643609805208
50.792999267578125,7.049365124621573,0.2357271587710784
42.20558166503906,6.617479090927528,0.2300263620794224
27.664947509765625,6.444141407042682,0.2063649451544382
45.1666259765625,7.269628753016166,0.1468094704536316
51.711273193359375,7.5608034262462995,0.1329465553440372
47.54791259765625,7.492730657043922,0.1368951130205218
55.47775268554688,7.429478405877346,0.1181971516270912
50.38833618164063,7.363537970572795,0.1177848153077682
48.38058471679688,7.223780296210658,0.1382227018294515
49.08485412597656,6.907669701273207,0.2550713228947758
68.82774353027344,7.513863827806868,0.0714997494267591
41.88652038574219,6.52191483764545,0.1405100277928288
53.61396789550781,7.539825906022354,0.1033552155045526
47.27165222167969,7.336528725616074,0.1362683106885743
57.10418701171875,7.514680600677118,0.1334453141305347
51.726837158203125,7.175140183409369,0.1772221578374482
75.26344299316406,7.101725333060498,0.0888627790336694
58.41545104980469,7.560853547972956,0.1048695375040542
46.27555847167969,7.222899774843823,0.1642018872591297
71.69929504394531,7.908191107604719,0.0716035525276675
50.76187133789063,7.452436371326723,0.1789705837152356
69.82383728027344,7.282272176598714,0.0884312928226177
48.27552795410156,7.342125103532747,0.1810648656757029
49.41169738769531,6.843137014211086,0.1352495268761675
58.14308166503906,6.930665331128097,0.1152019151630053
68.24409484863281,7.867488556963052,0.0765426519655357
53.34159851074219,7.009847302905942,0.1122670608033387
56.15089416503906,7.4194705970834685,0.1125533058322886
50.75019836425781,6.91841253898536,0.1211129662472444
53.89411926269531,7.674504019249647,0.1004930697969868
54.66064453125,7.767354248466214,0.1166991002590134
56.36489868164063,7.871463786880947,0.103755155305583
57.91740417480469,7.189409771909449,0.101088106210576
51.01089477539063,7.276745472733731,0.1067547064249477
71.76933288574219,7.483824596802184,0.0862840019703313
54.61006164550781,7.57141124913342,0.1092249380195139
27.022933959960938,6.432419235573752,0.2069978908747735
64.66438293457031,7.924581555535441,0.0780000741545761
81.33338928222656,7.760924615280263,0.0526805614202258
53.20152282714844,6.905868806886012,0.1145649533367645
43.633575439453125,7.1967029588285385,0.1817201669959275
63.9990234375,7.165697551746065,0.0912023682316751
55.48553466796875,7.202055745533761,0.1164758579807011
55.14701843261719,7.6569184761872595,0.0995320694546219
71.56700134277344,7.310079144514998,0.0755422441987801
54.53224182128906,7.343082012048499,0.1118491085539425
43.73085021972656,7.050604563305015,0.1674408118570393
62.04185485839844,7.124743662875309,0.0877013343135943
68.52813720703125,7.342746216057876,0.0783954538761386
51.2054443359375,7.372203616556081,0.1533450537873625
52.83966064453125,7.517424906426258,0.1109147088927402
66.73828125,7.833390169996416,0.0795295204783811
59.01466369628906,7.892218973123532,0.0849966248133411
59.71115112304688,7.2812270215700305,0.0911654142522799
45.25611877441406,7.212420234648288,0.1328773443893997
65.42701721191406,7.464905467440848,0.091163584009052
59.00688171386719,7.156116924555551,0.1153496675301294
49.25605773925781,7.300807014157994,0.1556282730560803
57.90184020996094,7.619538366582618,0.0985944078957333
60.987396240234375,7.611811664658888,0.1054119625543437
49.39613342285156,6.892331003245432,0.1291282416291083
53.74626159667969,7.029264852581385,0.1163899368256175
26.828384399414062,6.397030939672711,0.2224480626900728
55.58280944824219,7.571375274745288,0.1069020825989777
55.66452026367188,7.502269288223637,0.1214139552986323
63.82392883300781,7.282369454300671,0.0796011140866507
62.7227783203125,7.357235575009012,0.1260414761595045
46.917572021484375,7.305379315919616,0.1442631906437117
53.314361572265625,6.958272360341748,0.1139104120571424
54.39605712890625,6.786868384092455,0.0952655895600535
66.85111999511719,7.333270114013367,0.0880823116904028
59.46990966796875,7.427776424438132,0.1336104171410876
50.11985778808594,6.858261210370833,0.1295222444698198
50.17433166503906,7.285083142419327,0.1404023230410417
45.74638366699219,6.79648891782161,0.1349112772176846
44.89036560058594,7.145484031899549,0.1611182156340919
56.2481689453125,6.890039752342058,0.1133759001640794
52.92526245117188,7.082106958637024,0.1407989030596841
53.92524719238281,7.058341556299034,0.1017757137567315
62.80059814453125,7.7654586232975324,0.0938974250348002
64.63714599609375,7.385176771842379,0.0856085642078362
41.09275817871094,6.796518284354321,0.1648357735770567
65.8978271484375,7.904857825903017,0.0694517567517439
29.92172241210937,6.444257281065064,0.1904141474300953
70.88607788085938,6.772167613129549,0.0946561158467859
59.197540283203125,7.298040154839663,0.092003393140427
47.04597473144531,7.403724921166116,0.1268085825149437
57.687835693359375,7.4940417857260035,0.103677062009753
57.38822937011719,7.801654454502263,0.1082908605662912
47.90977478027344,7.381681218467912,0.1353702936312518
24.87510681152344,6.475554222585218,0.21613574043643
66.24412536621094,7.385776122448675,0.0775800015918531
57.547760009765625,7.450099550877987,0.1040585464859142
41.98768615722656,7.104285432073926,0.1518190852848842
56.04194641113281,7.628073707924683,0.1168753520173572
52.82798767089844,7.330303807084106,0.1173120330610466
72.22068786621094,7.726713285810927,0.0685040064841319
60.504913330078125,7.475616303612001,0.1072151503578881
57.252044677734375,7.499229026453716,0.1107507422537469
39.10835266113281,6.535472565924944,0.1460923499783433
37.84767150878906,6.544089944285014,0.1461412167499869
59.02633666992188,7.519531246364932,0.096381294516674
62.18971252441406,7.358879690252178,0.1413828499976488
35.48973083496094,6.639061509010081,0.1702142187111623
60.40763854980469,7.575578813894141,0.0771296535385646
45.03433227539063,6.794650945826543,0.1418581805118542
56.01860046386719,6.958655209796128,0.1198083860048924
59.16252136230469,7.201251472497389,0.1359466291703895
58.66447448730469,7.3059454611730175,0.1213812061184041
36.30294799804688,6.553254543690634,0.1527626894811828
57.088623046875,7.402077008064389,0.1026339632103847
23.94126892089844,6.275029865398887,0.2180735427208122
75.46966552734375,7.506534171981669,0.0638476410557942
69.03007507324219,7.177499915148643,0.0988749230630134
56.97967529296875,7.287036352543328,0.1108475976005327
43.19000244140625,6.816039110124665,0.1366150033748347
59.181976318359375,7.3989997083376755,0.1082327873237039
67.87834167480469,7.739115990562073,0.0740579250062183
63.03794860839844,7.738464728234178,0.0871875744534836
65.85891723632812,7.689079055372995,0.0744744829527081
61.111907958984375,7.654104772694372,0.1083458759497179
45.46623229980469,7.324772444925129,0.1110849741812385
57.516632080078125,7.421533196062834,0.1186955210078719
54.715118408203125,7.219676302674932,0.0978161380473275
51.76185607910156,7.398179109407569,0.129364529813319
58.34541320800781,7.745949476222061,0.0922126229555334
57.143096923828125,7.1361587475923445,0.0859337662353121
49.60235595703125,7.225177548909649,0.1367164165826517
46.045989990234375,7.410819946318864,0.1486748657396147
46.92535400390625,6.869861407001243,0.1228667092469248
51.73072814941406,7.010564516201667,0.11746402485351
50.00312805175781,7.210366178291518,0.1528808305217637
22.482147216796875,6.330755117279161,0.2071587384792665
46.67243957519531,6.908471678174072,0.1503916748690604
66.03790283203125,7.6232344158033,0.0882245855692595
47.874755859375,7.382385630791156,0.1402794484625023
56.32598876953125,7.108009197008763,0.1395550477712126
50.69183349609375,7.685048397104005,0.1289188858784634
59.742279052734375,7.185704266926837,0.1009942969934795
49.17823791503906,7.010633547384113,0.1177138801829204
38.63365173339844,6.941613843694547,0.2476210465010168
54.224853515625,7.711405282498775,0.0971298672117796
48.30665588378906,7.120835240897001,0.138931512322484
51.75796508789063,7.071255659939428,0.1168598212758535
79.19723510742188,7.524448997387171,0.0568694226267365
56.427154541015625,7.453424012681185,0.1274174336938776
58.41156005859375,7.608551597161752,0.1099593596923261
37.35740661621094,6.774969060926307,0.166377752545611
49.734649658203125,7.265554439865786,0.1223369460019783
32.32246398925781,6.508048932355015,0.1761432710107694
61.750030517578125,7.411778108428888,0.0823294922388635
56.318206787109375,7.072171581870448,0.1185579935303727
59.2987060546875,7.333400552388048,0.0880032618690525
67.00675964355469,7.43723295390725,0.0776231482896724
51.57508850097656,6.862253644155158,0.1189716387446372
57.6800537109375,7.055639038120475,0.1054961893369608
49.38446044921875,7.50233368657888,0.1257065670687759
57.827911376953125,7.090477884265052,0.1786037892943444
40.28732299804688,6.796158622612524,0.1529187316349944
65.78109741210938,7.465435588985216,0.0881178425194008
23.60664367675781,6.176563223115627,0.2088974528240657
71.27128601074219,7.9071653468158845,0.0660513022945739
20.15533447265625,6.2698928833998,0.2275719859717369
51.361083984375,7.868215898925952,0.1096969801950943
47.415618896484375,7.534266928373283,0.1640284547665144
64.02236938476562,7.242556854523897,0.0845759392754507
60.9173583984375,7.295434438019596,0.082967156418849
61.18194580078125,7.466704463327316,0.094832287566514
62.01072692871094,7.682036285719445,0.0865230174324816
71.45027160644531,7.23111818251833,0.0830452152920102
62.39204406738281,7.480554480436512,0.0795659613338346
16.746826171875,6.261521705042507,0.2669689995427338
61.97959899902344,7.373510390696374,0.1248194045478218
52.99530029296875,7.13348640735614,0.0945986391166752
65.06515502929688,7.501971639140756,0.086780290304979
54.24041748046875,7.253876346805109,0.1451907813523465
47.57125854492188,7.363781941006404,0.1616586866333869
57.018585205078125,7.647025833440755,0.1082631448421336
55.20538330078125,7.489144329834818,0.1017886443962907
40.80482482910156,6.845463298825566,0.1579425221393828
37.50526428222656,6.940706634818094,0.181227614732851
61.259765625,7.464274842452196,0.0945746770695822
76.04164123535156,7.709854608906862,0.0609170744110651
60.42320251464844,7.5897357972268,0.1130923538728953
56.71897888183594,7.420974329116212,0.0944379937945834
58.73062133789063,7.090307192796641,0.1099001160476341
61.236419677734375,7.4355356282183935,0.0920783815794863
45.52070617675781,7.126707631346127,0.1319353692055377
63.53599548339844,7.456108612258682,0.0864661156860087
23.92181396484375,6.324199273735334,0.2360149115730484
49.57511901855469,7.651121376979693,0.1253630787767108
68.90167236328125,7.449633930936537,0.0784773053970877
58.582763671875,7.45756685882331,0.0940210288336111
51.88247680664063,7.127770399879922,0.1075470194316854
52.79685974121094,7.350645742216585,0.1171158528039839
21.8206787109375,5.590262567297582,0.1925321405517049
10.027084350585938,5.412030240540636,0.3906372058173181
1.2723541259765625,4.626407331066829,0.5454247765085594
5.4201507568359375,5.049058970103063,0.3552777698942436
0.0,4.738815257137557,0.3603443741554662
30.435333251953125,6.374944394452524,0.147117428061296
5.3968048095703125,5.913905881234716,0.3448407720000722
40.49354553222656,6.654445467915244,0.163828696371516
12.0465087890625,6.117910725381619,0.3906589024214633
0.1750946044921875,4.919520869659242,0.5508867108884589
2.8948974609375,5.311697816165386,0.2614962671256834
32.12791442871094,6.201965959858535,0.1148222635704354
5.315093994140625,5.559236726388144,0.2477283336587013
2.3462677001953125,5.475744324784953,0.3564852753041428
2.373504638671875,4.920237712849569,0.3620764207032388
21.416015625,6.2582445852314725,0.171705929717206
37.18231201171875,6.762498105085978,0.20250953728888
12.953109741210938,6.063241585228223,0.3361511860033699
4.6808624267578125,5.501356067829055,0.3317223595847225
0.1673126220703125,5.071077856713369,0.3079898104905691
38.57917785644531,6.438121788531614,0.1629146671666508
0.35797119140625,4.552944681931734,0.4640641631207317
24.019088745117188,6.299758962679787,0.2309962480368031
34.622039794921875,6.126475602973318,0.1186174106485323
70.06507873535156,6.958811183119935,0.0904629562571514
4.46685791015625,5.446689576998999,0.3123866105716433
30.369186401367188,6.827186097812406,0.1824748123195232
25.816726684570312,6.09017568386578,0.2788519113272877
15.0347900390625,6.503230763693179,0.282448661658994
6.8286895751953125,6.04272139204354,0.2509359987746933
45.17829895019531,6.755809469313885,0.1362788747376021
31.832199096679688,6.4632905626767165,0.1350754231985156
17.26043701171875,7.391784881207394,0.2240343177779309
4.5174407958984375,6.065806545571723,0.3846235858790092
8.945388793945312,5.577367561783986,0.2524169608073436
39.711456298828125,7.040194326994784,0.2032327250719407
17.3382568359375,5.907500894026385,0.2460193657881621
41.22116088867188,6.505023227108633,0.1428521827676378
14.505615234375,6.283661264249153,0.2492460976565751
21.030807495117188,6.915888886583233,0.1447857433552383
0.3424072265625,4.709787322162192,0.4763465600530836
65.94062805175781,6.686528661820012,0.1106074287742034
9.793624877929688,6.461585805152453,0.2750432481388046
15.093154907226562,5.944091189968368,0.3482862534518425
18.34991455078125,6.538219308010122,0.2225292726146059
0.0,4.411644401756173,0.6019700235655787
7.945404052734375,5.741458334125384,0.3223093635112431
11.256637573242188,5.959083058562584,0.3741750027695383
0.163421630859375,4.760578820886662,0.5581939573501727
6.5057373046875,5.774212357698775,0.3059923666935879
22.462692260742188,6.386585127580187,0.2984249894645407
0.3540802001953125,4.789066914994562,0.3805789378310167
4.96490478515625,5.698066660796035,0.2934686045863057
13.614578247070312,4.998450600908784,0.2917972706191833
1.5525054931640625,5.154152946452531,0.3865791974980485
7.29949951171875,5.673861918625643,0.3238602262145984
5.999908447265625,5.540298840348989,0.307257603694702
13.758544921875,5.370451818592088,0.3481751796052852
61.03019714355469,6.973634637108544,0.1122229114548946
13.412246704101562,5.908083808275935,0.1830301474465162
0.381317138671875,4.963504324231819,0.3302799334193559
75.73814392089844,6.1269069630021225,0.0741322295244797
24.86732482910156,6.0490820718602425,0.2154105642094503
37.01499938964844,6.646960148537652,0.139560403205148
22.53662109375,6.236580182863316,0.2418303793412177
3.3112335205078125,5.771673670529602,0.3877820748014099
84.84695434570312,6.442719471892776,0.0776918808502021
3.8559722900390634,5.458249080117345,0.2685168730926116
3.2022857666015625,5.627046113258428,0.3567853937182312
3.964920043945313,5.30638876255507,0.2945830238572665
46.54014587402344,6.011157274693902,0.1425961260725738
8.455123901367188,5.765770277585854,0.1238133224383952
0.101165771484375,5.384691569975863,0.3716076062952702
16.914138793945312,6.355008158602354,0.2469845788252251
17.754592895507812,5.898102934647977,0.1622334014354888
17.225418090820312,6.235533328447336,0.2826856359615954
3.961029052734375,5.477518291339933,0.264049215079742
36.832122802734375,6.798405943302285,0.1313961838886566
9.700241088867188,6.209532285530282,0.2481061672999614
2.140045166015625,5.267872117709526,0.3074752701487735
9.610748291015623,5.463769909620141,0.30439848587707
7.7508544921875,4.8988005000810135,0.4818746836983559
10.859756469726562,6.345385289437227,0.3253124021453921
0.2140045166015625,4.530477654390354,0.3760284066469876
1.3268280029296875,5.627556551020099,0.2980435034517968
11.871414184570312,5.496807938442455,0.1904516115340761
11.151580810546877,5.63427284462067,0.303527524945302
5.8870697021484375,5.541787753979162,0.3341187262302249
29.077377319335938,5.66837438684776,0.1310851654512537
0.76263427734375,5.12184814117856,0.4869309284123909
0.101165771484375,4.019765986706507,0.5945383012587785
3.4824371337890625,5.55368623504397,0.3835295828487407
11.451187133789062,5.6188258182352495,0.2678121189667541
22.94906616210937,6.110422826926445,0.1603122064269315
10.509567260742188,5.640821664012809,0.3011107989728437
20.36933898925781,6.161041728355241,0.2027796693296155
2.513580322265625,4.300392682741076,0.6451252097156065
3.840408325195313,6.015079195995368,0.2798495792580815
16.427764892578125,6.378196987416585,0.1998858982763011
21.8206787109375,5.752750855605735,0.1867113930022537
0.8054351806640625,5.321167543866019,0.3743424123162185
2.996063232421875,5.67313041786905,0.2084950333125333
0.3696441650390625,5.841359941291006,0.4122325117146326
0.9455108642578124,5.065264745472116,0.432343025285279
0.0,5.3008218264581695,0.353765690536574
37.51304626464844,6.551744856819698,0.1456602503888568
25.72723388671875,6.029404236348036,0.1742471104053019
2.25677490234375,4.943184115279098,0.3948136134383591
15.291595458984377,5.3550372098586765,0.1673099297330514
7.23724365234375,5.453020694447605,0.2650064852622569
4.225616455078125,5.128355767355133,0.3050040361674826
79.27894592285156,6.4522470855795016,0.0849131788764343
0.91827392578125,5.558173551776727,0.432321085228897
20.99578857421875,6.124511752698805,0.2093255363086063
7.42401123046875,5.601400732582905,0.3000933063061203
3.8287353515625,5.6629979259058665,0.2950518463093798
26.528778076171875,6.056748907757772,0.1289281874259246
4.676971435546875,5.44456152609346,0.4081543563212412
0.163421630859375,5.4047313373320165,0.337060599598471
0.809326171875,4.944536059429439,0.4937867152846899
16.82464599609375,6.635623758747276,0.2161831246394527
13.595123291015623,5.744461507587858,0.2681218716043202
12.12432861328125,6.01590113170013,0.207827276146934
23.275909423828125,6.355688943163535,0.2284810459001418
21.349868774414062,6.445368663531259,0.2436409345605262
0.085601806640625,4.983752812396095,0.6077114023643702
18.447189331054688,6.310363390368769,0.3429437984647807
18.58726501464844,6.070742731552005,0.2831763047341145
4.540786743164063,5.1941269640986025,0.3505932979476371
0.0,4.580737355424039,0.6799310323356773
19.28375244140625,6.070394297730014,0.3518096145564176
12.15545654296875,6.617705460035267,0.2583191082749942
18.65341186523437,6.2958259742238285,0.2624200889481882
9.622421264648438,5.736436249960872,0.3384721179467696
0.684814453125,4.827810795997881,0.3494555934770809
0.2529144287109375,6.17344245382647,0.3582653830848547
0.0,5.377416570410397,0.4857627213322192
8.4979248046875,6.128851358876381,0.2463831755449837
4.15557861328125,6.128526660703068,0.3596677487605509
61.174163818359375,5.941890522780756,0.0713621382423363
12.552337646484377,5.700914373704125,0.3230389711708271
6.8909454345703125,5.833158562447589,0.3276455604241506
1.0155487060546875,5.143338271064475,0.4835986705373195
35.8282470703125,6.616067294274934,0.1502857349131608
0.35797119140625,5.612231653692829,0.2370201245480214
41.8670654296875,6.505596614459446,0.1192855533111083
4.0738677978515625,5.727200151908086,0.2549485272719949
15.501708984375,6.1738602724779525,0.2099537949240939
1.237335205078125,4.947297264328113,0.3062467195405555
50.96031188964844,6.625360629466605,0.1393583010830601
43.82423400878906,6.86473122519795,0.1294276253811286
33.60649108886719,6.989182322395332,0.2382565841063338
3.050537109375,5.3051105046454525,0.2851032052836422
0.6497955322265625,5.328476463281117,0.4846946146199483
6.5096282958984375,5.744484997209353,0.5148804992237603
6.83258056640625,6.185437520639673,0.2474866671054985
1.22955322265625,4.762579527717644,0.6056399026594531
34.61036682128906,6.081803031992977,0.2004696321766008
1.7431640625,5.463585844786029,0.3627853928431168
16.128158569335938,6.651244951379093,0.2137862537895671
10.283889770507812,5.483095041772133,0.1657626931900543
47.06932067871094,6.553690196122881,0.1082522786579045
72.58644104003906,6.488177941069034,0.0956984264195246
36.33796691894531,5.785447780769492,0.1088977770492874
14.73907470703125,6.006643598774859,0.3359330339038896
0.0,4.608017396713136,0.5623919843304189
4.65362548828125,5.583471938322838,0.3448203725263453
13.855819702148438,6.415082056812881,0.3849621068030127
36.73873901367188,6.858772541284727,0.1754471023738634
59.39987182617188,6.971649638103335,0.1184476422418446
6.186676025390625,5.375791004408265,0.2726166820549611
11.447296142578123,6.013405156158291,0.2634295256500947
11.089324951171877,5.570928729142976,0.1736450955505904
65.50094604492188,6.092379301311331,0.0852189834592427
17.357711791992188,6.773079916467159,0.2534138130102851
45.17051696777344,7.129193296474851,0.1458660742914921
50.217132568359375,6.037407845371386,0.1291647714959342
14.571762084960938,6.240906196229711,0.1796494626412295
54.16259765625,7.12886885658209,0.1056046148532787
10.470657348632812,6.100890538898095,0.2091768398381185
50.170440673828125,6.961899240298302,0.1513130015430727
15.186538696289062,6.154164009823149,0.1567120442236324
18.793487548828125,6.640196364386758,0.2390864247081664
21.63002014160156,5.491460587837937,0.1377336104229958
12.610702514648438,6.7664517542118325,0.3281847947932777
12.587356567382812,5.743842306477902,0.2955060551045358
12.797470092773438,5.691801633521584,0.2365870219612081
55.85906982421875,6.500377183620017,0.1297261436321516
0.412445068359375,5.629477153963308,0.3142445050994789
6.431808471679688,5.727456050184997,0.4001978990932323
8.346176147460938,4.987287992621489,0.3581738993829507
32.48588562011719,6.968429994023079,0.1718275583386349
0.0,4.3346354499619935,0.4016250013890665
0.5330657958984375,5.13736775324173,0.4266251364415966
3.2567596435546875,5.461786017125226,0.2752681141397023
8.641891479492188,5.706407009178713,0.201556318272381
0.3852081298828125,4.988192989930758,0.371787794297183
9.412307739257812,5.384955538446264,0.210993211891065
0.0,4.565950038675027,0.53901101209691
17.081451416015625,6.334076101482328,0.2828741573525496
0.4630279541015625,5.129022924158295,0.4598299397492076
48.038177490234375,6.667287216655447,0.1344893363508616
44.629669189453125,6.618556875791147,0.1345906311027815
11.06597900390625,5.856208877915228,0.3635526413585745
0.3385162353515625,5.55990560182098,0.372104066629466
1.8637847900390625,5.131034410065352,0.3106456669581123
11.155471801757812,5.835699600166527,0.2374245041011744
25.886764526367188,6.142553238982188,0.1965432211154822
9.97650146484375,5.892788239472034,0.3400603204992335
1.41632080078125,5.093830300319667,0.4082120538677513
0.0,4.233449656045646,0.5264377183632294
